total_time,comment,cpus,edges,scheduler,date,paths,num_actual_tasks,algorithm,num_dead_tasks,hostname,test,nodes
0.226468, lsm,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31832,Strategy2 Msp<LSMLocalityTaskStorage>,691,mars,msp,2000
0.247659, lsm,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31832,Strategy2 Msp<LSMLocalityTaskStorage>,691,mars,msp,2000
0.259084, lsm,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31832,Strategy2 Msp<LSMLocalityTaskStorage>,691,mars,msp,2000
0.264874, lsm,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31832,Strategy2 Msp<LSMLocalityTaskStorage>,691,mars,msp,2000
0.270139, lsm,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31832,Strategy2 Msp<LSMLocalityTaskStorage>,691,mars,msp,2000
0.271519, lsm,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31832,Strategy2 Msp<LSMLocalityTaskStorage>,691,mars,msp,2000
0.27531, lsm,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31832,Strategy2 Msp<LSMLocalityTaskStorage>,691,mars,msp,2000
0.272962, lsm,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31832,Strategy2 Msp<LSMLocalityTaskStorage>,691,mars,msp,2000
0.275313, lsm,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31832,Strategy2 Msp<LSMLocalityTaskStorage>,691,mars,msp,2000
0.276316, lsm,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31832,Strategy2 Msp<LSMLocalityTaskStorage>,691,mars,msp,2000
0.170651, lsm,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31737,Strategy2 Msp<LSMLocalityTaskStorage>,699,mars,msp,2000
0.184132, lsm,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32130,Strategy2 Msp<LSMLocalityTaskStorage>,1322,mars,msp,2000
0.174164, lsm,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31799,Strategy2 Msp<LSMLocalityTaskStorage>,746,mars,msp,2000
0.176071, lsm,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31790,Strategy2 Msp<LSMLocalityTaskStorage>,723,mars,msp,2000
0.174903, lsm,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31773,Strategy2 Msp<LSMLocalityTaskStorage>,726,mars,msp,2000
0.175424, lsm,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31730,Strategy2 Msp<LSMLocalityTaskStorage>,698,mars,msp,2000
0.171383, lsm,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31775,Strategy2 Msp<LSMLocalityTaskStorage>,705,mars,msp,2000
0.172987, lsm,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31759,Strategy2 Msp<LSMLocalityTaskStorage>,713,mars,msp,2000
0.175032, lsm,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31755,Strategy2 Msp<LSMLocalityTaskStorage>,689,mars,msp,2000
0.170562, lsm,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31758,Strategy2 Msp<LSMLocalityTaskStorage>,691,mars,msp,2000
0.124756, lsm,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32136,Strategy2 Msp<LSMLocalityTaskStorage>,1498,mars,msp,2000
0.118314, lsm,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31681,Strategy2 Msp<LSMLocalityTaskStorage>,727,mars,msp,2000
0.118427, lsm,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31774,Strategy2 Msp<LSMLocalityTaskStorage>,872,mars,msp,2000
0.118143, lsm,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31653,Strategy2 Msp<LSMLocalityTaskStorage>,722,mars,msp,2000
0.11891, lsm,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31636,Strategy2 Msp<LSMLocalityTaskStorage>,693,mars,msp,2000
0.118281, lsm,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31634,Strategy2 Msp<LSMLocalityTaskStorage>,700,mars,msp,2000
0.120478, lsm,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31666,Strategy2 Msp<LSMLocalityTaskStorage>,703,mars,msp,2000
0.119119, lsm,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31688,Strategy2 Msp<LSMLocalityTaskStorage>,702,mars,msp,2000
0.119601, lsm,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31629,Strategy2 Msp<LSMLocalityTaskStorage>,706,mars,msp,2000
0.123399, lsm,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32131,Strategy2 Msp<LSMLocalityTaskStorage>,1488,mars,msp,2000
0.095083, lsm,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32319,Strategy2 Msp<LSMLocalityTaskStorage>,1746,mars,msp,2000
0.093508, lsm,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31621,Strategy2 Msp<LSMLocalityTaskStorage>,762,mars,msp,2000
0.093831, lsm,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31614,Strategy2 Msp<LSMLocalityTaskStorage>,721,mars,msp,2000
0.091778, lsm,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31593,Strategy2 Msp<LSMLocalityTaskStorage>,711,mars,msp,2000
0.090519, lsm,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31590,Strategy2 Msp<LSMLocalityTaskStorage>,699,mars,msp,2000
0.093299, lsm,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31584,Strategy2 Msp<LSMLocalityTaskStorage>,705,mars,msp,2000
0.091262, lsm,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31621,Strategy2 Msp<LSMLocalityTaskStorage>,717,mars,msp,2000
0.093684, lsm,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31618,Strategy2 Msp<LSMLocalityTaskStorage>,728,mars,msp,2000
0.091414, lsm,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31565,Strategy2 Msp<LSMLocalityTaskStorage>,722,mars,msp,2000
0.093684, lsm,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31584,Strategy2 Msp<LSMLocalityTaskStorage>,737,mars,msp,2000
0.077046, lsm,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31847,Strategy2 Msp<LSMLocalityTaskStorage>,1225,mars,msp,2000
0.075798, lsm,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31958,Strategy2 Msp<LSMLocalityTaskStorage>,1291,mars,msp,2000
0.079237, lsm,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32971,Strategy2 Msp<LSMLocalityTaskStorage>,2781,mars,msp,2000
