total_time,cpus,edges,scheduler,date,paths,num_actual_tasks,algorithm,num_dead_tasks,hostname,test,nodes
0.210575,1,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31832,Strategy Msp,691,mars,msp,2000
0.206924,1,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31832,Strategy Msp,691,mars,msp,2000
0.2063,1,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31832,Strategy Msp,691,mars,msp,2000
0.206592,1,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31832,Strategy Msp,691,mars,msp,2000
0.210148,1,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31832,Strategy Msp,691,mars,msp,2000
0.204185,1,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31832,Strategy Msp,691,mars,msp,2000
0.207953,1,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31832,Strategy Msp,691,mars,msp,2000
0.209502,1,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31832,Strategy Msp,691,mars,msp,2000
0.209458,1,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31832,Strategy Msp,691,mars,msp,2000
0.205381,1,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31832,Strategy Msp,691,mars,msp,2000
0.151637,2,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31809,Strategy Msp,689,mars,msp,2000
0.14995,2,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31813,Strategy Msp,689,mars,msp,2000
0.148791,2,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31815,Strategy Msp,689,mars,msp,2000
0.14748,2,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31807,Strategy Msp,690,mars,msp,2000
0.150147,2,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31812,Strategy Msp,691,mars,msp,2000
0.146944,2,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31821,Strategy Msp,690,mars,msp,2000
0.147889,2,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31817,Strategy Msp,690,mars,msp,2000
0.151576,2,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31819,Strategy Msp,690,mars,msp,2000
0.148699,2,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31815,Strategy Msp,690,mars,msp,2000
0.149021,2,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31818,Strategy Msp,690,mars,msp,2000
0.115715,3,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31776,Strategy Msp,689,mars,msp,2000
0.112836,3,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31774,Strategy Msp,690,mars,msp,2000
0.115792,3,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31781,Strategy Msp,690,mars,msp,2000
0.113596,3,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31772,Strategy Msp,691,mars,msp,2000
0.115861,3,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31774,Strategy Msp,689,mars,msp,2000
0.113283,3,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31771,Strategy Msp,689,mars,msp,2000
0.112555,3,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31788,Strategy Msp,690,mars,msp,2000
0.11276,3,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31784,Strategy Msp,690,mars,msp,2000
0.11369,3,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31777,Strategy Msp,691,mars,msp,2000
0.112894,3,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31780,Strategy Msp,689,mars,msp,2000
0.093809,4,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31750,Strategy Msp,689,mars,msp,2000
0.092925,4,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31751,Strategy Msp,688,mars,msp,2000
0.09339,4,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31762,Strategy Msp,690,mars,msp,2000
0.095798,4,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31744,Strategy Msp,690,mars,msp,2000
0.095402,4,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31756,Strategy Msp,691,mars,msp,2000
0.096649,4,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31732,Strategy Msp,687,mars,msp,2000
0.095451,4,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31746,Strategy Msp,691,mars,msp,2000
0.094446,4,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31749,Strategy Msp,689,mars,msp,2000
0.093304,4,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31758,Strategy Msp,690,mars,msp,2000
0.094293,4,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31740,Strategy Msp,719,mars,msp,2000
0.08221,5,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31719,Strategy Msp,750,mars,msp,2000
