total_time,comment,cpus,edges,scheduler,date,paths,num_actual_tasks,algorithm,num_dead_tasks,hostname,test,nodes
2.251, s2pareto,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31938,Strategy2 Msp<ParetoLocalityTaskStorage>,1733,mars,msp,2000
1.97195, s2pareto,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31898,Strategy2 Msp<ParetoLocalityTaskStorage>,1632,mars,msp,2000
1.50567, s2pareto,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31998,Strategy2 Msp<ParetoLocalityTaskStorage>,2348,mars,msp,2000
1.14203, s2pareto,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31958,Strategy2 Msp<ParetoLocalityTaskStorage>,1776,mars,msp,2000
2.54524, s2pareto,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31936,Strategy2 Msp<ParetoLocalityTaskStorage>,1824,mars,msp,2000
2.01542, s2pareto,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31855,Strategy2 Msp<ParetoLocalityTaskStorage>,1517,mars,msp,2000
1.73773, s2pareto,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32480,Strategy2 Msp<ParetoLocalityTaskStorage>,3050,mars,msp,2000
1.60381, s2pareto,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31958,Strategy2 Msp<ParetoLocalityTaskStorage>,1816,mars,msp,2000
1.39228, s2pareto,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32022,Strategy2 Msp<ParetoLocalityTaskStorage>,2158,mars,msp,2000
2.06838, s2pareto,1,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31846,Strategy2 Msp<ParetoLocalityTaskStorage>,1192,mars,msp,2000
0.454617, s2pareto,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33918,Strategy2 Msp<ParetoLocalityTaskStorage>,4664,mars,msp,2000
0.689206, s2pareto,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32056,Strategy2 Msp<ParetoLocalityTaskStorage>,2102,mars,msp,2000
0.690154, s2pareto,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32188,Strategy2 Msp<ParetoLocalityTaskStorage>,2063,mars,msp,2000
0.605035, s2pareto,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31945,Strategy2 Msp<ParetoLocalityTaskStorage>,1623,mars,msp,2000
0.594184, s2pareto,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32242,Strategy2 Msp<ParetoLocalityTaskStorage>,1649,mars,msp,2000
0.557462, s2pareto,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32991,Strategy2 Msp<ParetoLocalityTaskStorage>,2947,mars,msp,2000
0.695392, s2pareto,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32033,Strategy2 Msp<ParetoLocalityTaskStorage>,1653,mars,msp,2000
0.621741, s2pareto,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32567,Strategy2 Msp<ParetoLocalityTaskStorage>,2215,mars,msp,2000
0.852078, s2pareto,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31836,Strategy2 Msp<ParetoLocalityTaskStorage>,1424,mars,msp,2000
0.567738, s2pareto,2,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32545,Strategy2 Msp<ParetoLocalityTaskStorage>,2559,mars,msp,2000
0.275587, s2pareto,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34446,Strategy2 Msp<ParetoLocalityTaskStorage>,4859,mars,msp,2000
0.246769, s2pareto,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32819,Strategy2 Msp<ParetoLocalityTaskStorage>,2828,mars,msp,2000
0.301539, s2pareto,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32313,Strategy2 Msp<ParetoLocalityTaskStorage>,2180,mars,msp,2000
0.313187, s2pareto,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32073,Strategy2 Msp<ParetoLocalityTaskStorage>,2075,mars,msp,2000
